            t            kx            ky            kz         vbarx         vbary         vbarz
    15.700000      2.117741      0.823015     -2.151293      1.344692      1.208279     -0.014266 
    15.800000      2.128332      0.818199     -2.151485      1.339375      1.207700     -0.014311 
    15.900000      2.138912      0.813439     -2.151697      1.334075      1.207092     -0.014357 
    16.000000      2.149482      0.808736     -2.151930      1.328791      1.206457     -0.014403 
    16.100000      2.160041      0.804089     -2.152183      1.323525      1.205793     -0.014450 
    16.200000      2.170588      0.799496     -2.152455      1.318275      1.205103     -0.014497 
    16.300000      2.181123      0.794959     -2.152747      1.313044      1.204386     -0.014544 
    16.400000      2.191645      0.790477     -2.153059      1.307830      1.203643     -0.014591 
    16.500000      2.202155      0.786048     -2.153389      1.302634      1.202874     -0.014638 
    16.600000      2.212651      0.781673     -2.153738      1.297456      1.202079     -0.014686 
    16.700000      2.223134      0.777352     -2.154106      1.292297      1.201260     -0.014733 
    16.800000      2.233603      0.773083     -2.154493      1.287157      1.200416     -0.014780 
    16.900000      2.244057      0.768867     -2.154897      1.282036      1.199548     -0.014827 
    17.000000      2.254496      0.764703     -2.155319      1.276934      1.198655     -0.014874 
    17.100000      2.264921      0.760591     -2.155759      1.271852      1.197740     -0.014920 
    17.200000      2.275330      0.756530     -2.156217      1.266790      1.196802     -0.014966 
    17.300000      2.285724      0.752519     -2.156691      1.261747      1.195841     -0.015012 
    17.400000      2.296101      0.748559     -2.157183      1.256724      1.194858     -0.015057 
    17.500000      2.306462      0.744649     -2.157691      1.251722      1.193854     -0.015102 
    17.600000      2.316806      0.740789     -2.158216      1.246739      1.192828     -0.015146 
    17.700000      2.327134      0.736977     -2.158757      1.241778      1.191781     -0.015190 
    17.800000      2.337445      0.733215     -2.159314      1.236837      1.190714     -0.015233 
    17.900000      2.347738      0.729501     -2.159887      1.231916      1.189626     -0.015275 
    18.000000      2.358013      0.725835     -2.160475      1.227017      1.188519     -0.015317 
    18.100000      2.368270      0.722216     -2.161080      1.222139      1.187393     -0.015358 
    18.200000      2.378510      0.718645     -2.161699      1.217281      1.186247     -0.015398 
    18.300000      2.388731      0.715120     -2.162333      1.212445      1.185083     -0.015437 
    18.400000      2.398933      0.711642     -2.162983      1.207630      1.183901     -0.015475 
    18.500000      2.409117      0.708210     -2.163646      1.202837      1.182701     -0.015512 
    18.600000      2.419282      0.704824     -2.164325      1.198065      1.181484     -0.015549 
    18.700000      2.429428      0.701483     -2.165018      1.193314      1.180250     -0.015584 
    18.800000      2.439554      0.698186     -2.165724      1.188585      1.178999     -0.015618 
    18.900000      2.449661      0.694935     -2.166445      1.183878      1.177731     -0.015651 
    19.000000      2.459749      0.691727     -2.167180      1.179192      1.176448     -0.015684 
    19.100000      2.469817      0.688564     -2.167928      1.174528      1.175149     -0.015715 
    19.200000      2.479865      0.685444     -2.168689      1.169886      1.173835     -0.015745 
    19.300000      2.489893      0.682367     -2.169464      1.165265      1.172505     -0.015773 
    19.400000      2.499900      0.679333     -2.170252      1.160666      1.171162     -0.015801 
    19.500000      2.509888      0.676342     -2.171053      1.156089      1.169804     -0.015827 
    19.600000      2.519855      0.673393     -2.171867      1.151534      1.168432     -0.015852 
    19.700000      2.529802      0.670486     -2.172694      1.147000      1.167047     -0.015876 
    19.800000      2.539729      0.667620     -2.173533      1.142488      1.165648     -0.015899 
    19.900000      2.549635      0.664796     -2.174384      1.137998      1.164237     -0.015920 
    20.000000      2.559520      0.662013     -2.175248      1.133529      1.162813     -0.015940 
    20.100000      2.569385      0.659270     -2.176124      1.129082      1.161377     -0.015959 
    20.200000      2.579229      0.656568     -2.177012      1.124657      1.159929     -0.015977 
    20.300000      2.589052      0.653906     -2.177912      1.120254      1.158469     -0.015993 
    20.400000      2.598854      0.651284     -2.178823      1.115872      1.156998     -0.016008 
    20.500000      2.608635      0.648702     -2.179747      1.111511      1.155516     -0.016021 
    20.600000      2.618396      0.646159     -2.180682      1.107172      1.154023     -0.016033 
    20.700000      2.628136      0.643655     -2.181628      1.102855      1.152520     -0.016044 
    20.800000      2.637855      0.641190     -2.182586      1.098558      1.151007     -0.016053 
    20.900000      2.647553      0.638764     -2.183555      1.094284      1.149484     -0.016061 
    21.000000      2.657230      0.636377     -2.184536      1.090030      1.147952     -0.016068 
    21.100000      2.666886      0.634027     -2.185527      1.085798      1.146410     -0.016073 
    21.200000      2.676522      0.631716     -2.186529      1.081586      1.144859     -0.016076 
    21.300000      2.686136      0.629442     -2.187543      1.077396      1.143300     -0.016079 
    21.400000      2.695730      0.627206     -2.188567      1.073227      1.141732     -0.016080 
    21.500000      2.705303      0.625007     -2.189602      1.069078      1.140157     -0.016079 
    21.600000      2.714856      0.622846     -2.190648      1.064950      1.138573     -0.016078 
    21.700000      2.724388      0.620721     -2.191705      1.060843      1.136982     -0.016074 
    21.800000      2.733899      0.618634     -2.192772      1.056757      1.135383     -0.016070 
    21.900000      2.743390      0.616583     -2.193850      1.052691      1.133777     -0.016064 
    22.000000      2.752861      0.614568     -2.194938      1.048646      1.132165     -0.016056 
    22.100000      2.762311      0.612590     -2.196037      1.044621      1.130546     -0.016048 
    22.200000      2.771741      0.610649     -2.197147      1.040616      1.128920     -0.016038 
    22.300000      2.781151      0.608743     -2.198267      1.036631      1.127289     -0.016026 
    22.400000      2.790542      0.606874     -2.199397      1.032666      1.125652     -0.016013 
    22.500000      2.799912      0.605040     -2.200537      1.028722      1.124009     -0.015999 
    22.600000      2.809262      0.603242     -2.201688      1.024797      1.122360     -0.015984 
    22.700000      2.818593      0.601479     -2.202849      1.020892      1.120707     -0.015967 
    22.800000      2.827904      0.599752     -2.204021      1.017006      1.119049     -0.015948 
    22.900000      2.837196      0.598061     -2.205202      1.013140      1.117385     -0.015929 
    23.000000      2.846468      0.596405     -2.206394      1.009293      1.115718     -0.015908 
    23.100000      2.855722      0.594784     -2.207597      1.005465      1.114046     -0.015886 
    23.200000      2.864956      0.593198     -2.208809      1.001657      1.112370     -0.015863 
    23.300000      2.874172      0.591647     -2.210032      0.997867      1.110690     -0.015838 
    23.400000      2.883369      0.590131     -2.211265      0.994097      1.109007     -0.015812 
    23.500000      2.892548      0.588650     -2.212509      0.990345      1.107320     -0.015785 
    23.600000      2.901708      0.587204     -2.213762      0.986612      1.105630     -0.015756 
    23.700000      2.910850      0.585793     -2.215026      0.982898      1.103937     -0.015727 
    23.800000      2.919975      0.584417     -2.216301      0.979202      1.102241     -0.015696 
    23.900000      2.929081      0.583075     -2.217585      0.975524      1.100542     -0.015664 
    24.000000      2.938170      0.581768     -2.218880      0.971864      1.098841     -0.015631 
    24.100000      2.947242      0.580496     -2.220186      0.968223      1.097138     -0.015596 
    24.200000      2.956297      0.579258     -2.221502      0.964599      1.095433     -0.015561 
    24.300000      2.965334      0.578055     -2.222828      0.960993      1.093725     -0.015524 
    24.400000      2.974356      0.576887     -2.224165      0.957405      1.092016     -0.015486 
    24.500000      2.983360      0.575753     -2.225512      0.953835      1.090305     -0.015447 
    24.600000      2.992348      0.574654     -2.226870      0.950282      1.088593     -0.015407 
    24.700000      3.001321      0.573589     -2.228239      0.946746      1.086880     -0.015366 
    24.800000      3.010277      0.572559     -2.229618      0.943227      1.085166     -0.015324 
    24.900000      3.019218      0.571564     -2.231008      0.939725      1.083451     -0.015281 
    25.000000      3.028144      0.570603     -2.232409      0.936241      1.081735     -0.015237 
    25.100000      3.037055      0.569677     -2.233821      0.932773      1.080018     -0.015192 
    25.200000      3.045951      0.568786     -2.235243      0.929322      1.078301     -0.015146 
    25.300000      3.054832      0.567929     -2.236677      0.925887      1.076584     -0.015098 
    25.400000      3.063699      0.567107     -2.238122      0.922469      1.074867     -0.015050 
    25.500000      3.072552      0.566321     -2.239578      0.919067      1.073149     -0.015001 
    25.600000      3.081391      0.565568     -2.241045      0.915681      1.071432     -0.014951 
    25.700000      3.090217      0.564851     -2.242523      0.912312      1.069715     -0.014901 
    25.800000      3.099030      0.564169     -2.244013      0.908958      1.067999     -0.014849 
    25.900000      3.107830      0.563522     -2.245514      0.905620      1.066283     -0.014796 
    26.000000      3.116617      0.562910     -2.247027      0.902298      1.064568     -0.014743 
    26.100000      3.125392      0.562334     -2.248551      0.898991      1.062854     -0.014689 
    26.200000      3.134155      0.561792     -2.250087      0.895700      1.061141     -0.014634 

    26.300000     -3.140279      0.561286     -2.251635      0.892162      1.059429     -0.014578 
    26.400000     -3.131526      0.561801     -2.253591      0.888642      1.057724     -0.014524 
    26.500000     -3.122762      0.562347     -2.255562      0.885141      1.056025     -0.014472 
    26.600000     -3.113985      0.562924     -2.257549      0.881659      1.054332     -0.014421 
    26.700000     -3.105197      0.563534     -2.259550      0.878195      1.052645     -0.014372 
    26.800000     -3.096396      0.564175     -2.261567      0.874749      1.050965     -0.014325 
    26.900000     -3.087582      0.564847     -2.263598      0.871322      1.049291     -0.014278 
    27.000000     -3.078755      0.565550     -2.265645      0.867912      1.047623     -0.014234 
    27.100000     -3.069916      0.566285     -2.267707      0.864520      1.045962     -0.014190 
    27.200000     -3.061063      0.567052     -2.269784      0.861146      1.044307     -0.014148 
    27.300000     -3.052197      0.567849     -2.271876      0.857789      1.042659     -0.014108 
    27.400000     -3.043317      0.568678     -2.273984      0.854450      1.041016     -0.014069 
    27.500000     -3.034423      0.569538     -2.276106      0.851129      1.039380     -0.014031 
    27.600000     -3.025515      0.570429     -2.278244      0.847824      1.037750     -0.013994 
    27.700000     -3.016593      0.571351     -2.280398      0.844537      1.036127     -0.013959 
    27.800000     -3.007657      0.572304     -2.282566      0.841266      1.034509     -0.013925 
    27.900000     -2.998706      0.573289     -2.284750      0.838013      1.032898     -0.013892 
    28.000000     -2.989740      0.574305     -2.286950      0.834776      1.031294     -0.013861 
    28.100000     -2.980759      0.575352     -2.289165      0.831556      1.029695     -0.013830 
    28.200000     -2.971764      0.576430     -2.291395      0.828352      1.028102     -0.013801 
    28.300000     -2.962752      0.577540     -2.293641      0.825164      1.026516     -0.013773 
    28.400000     -2.953726      0.578680     -2.295903      0.821993      1.024936     -0.013746 
    28.500000     -2.944684      0.579853     -2.298180      0.818838      1.023362     -0.013720 
    28.600000     -2.935626      0.581056     -2.300473      0.815698      1.021794     -0.013695 
    28.700000     -2.926552      0.582291     -2.302782      0.812575      1.020232     -0.013671 
    28.800000     -2.917462      0.583558     -2.305107      0.809467      1.018676     -0.013649 
    28.900000     -2.908356      0.584856     -2.307447      0.806375      1.017126     -0.013627 
    29.000000     -2.899234      0.586186     -2.309804      0.803298      1.015583     -0.013606 
    29.100000     -2.890096      0.587548     -2.312176      0.800237      1.014045     -0.013586 
    29.200000     -2.880940      0.588942     -2.314565      0.797190      1.012513     -0.013567 
    29.300000     -2.871769      0.590368     -2.316969      0.794159      1.010987     -0.013548 
    29.400000     -2.862580      0.591825     -2.319390      0.791143      1.009467     -0.013531 
    29.500000     -2.853375      0.593316     -2.321827      0.788141      1.007953     -0.013515 
    29.600000     -2.844152      0.594838     -2.324281      0.785154      1.006444     -0.013499 
    29.700000     -2.834913      0.596393     -2.326751      0.782182      1.004942     -0.013484 
    29.800000     -2.825656      0.597981     -2.329237      0.779224      1.003445     -0.013470 
    29.900000     -2.816382      0.599601     -2.331740      0.776281      1.001954     -0.013456 
    30.000000     -2.807090      0.601255     -2.334260      0.773351      1.000469     -0.013444 
    30.100000     -2.797781      0.602941     -2.336796      0.770436      0.998989     -0.013432 
    30.200000     -2.788455      0.604661     -2.339350      0.767535      0.997515     -0.013420 
    30.300000     -2.779111      0.606415     -2.341920      0.764647      0.996047     -0.013410 
    30.400000     -2.769749      0.608202     -2.344507      0.761773      0.994584     -0.013400 
    30.500000     -2.760370      0.610023     -2.347111      0.758913      0.993127     -0.013390 
    30.600000     -2.750973      0.611878     -2.349733      0.756066      0.991675     -0.013381 
    30.700000     -2.741557      0.613768     -2.352372      0.753232      0.990229     -0.013373 
    30.800000     -2.732124      0.615692     -2.355028      0.750412      0.988788     -0.013365 
    30.900000     -2.722673      0.617651     -2.357702      0.747604      0.987353     -0.013358 
    31.000000     -2.713204      0.619644     -2.360393      0.744810      0.985923     -0.013351 
    31.100000     -2.703717      0.621674     -2.363102      0.742028      0.984498     -0.013345 
    31.200000     -2.694212      0.623738     -2.365829      0.739259      0.983079     -0.013339 
    31.300000     -2.684689      0.625839     -2.368574      0.736503      0.981665     -0.013334 
    31.400000     -2.675147      0.627975     -2.371337      0.733759      0.980256     -0.013329 
    31.500000     -2.665588      0.630148     -2.374118      0.731028      0.978852     -0.013324 
    31.600000     -2.656010      0.632358     -2.376917      0.728308      0.977454     -0.013320 
    31.700000     -2.646414      0.634604     -2.379735      0.725601      0.976060     -0.013316 
    31.800000     -2.636800      0.636888     -2.382571      0.722906      0.974672     -0.013313 
    31.900000     -2.627168      0.639209     -2.385426      0.720222      0.973288     -0.013309 
    32.000000     -2.617518      0.641568     -2.388300      0.717551      0.971910     -0.013306 
    32.100000     -2.607849      0.643965     -2.391192      0.714891      0.970536     -0.013304 
    32.200000     -2.598163      0.646401     -2.394104      0.712242      0.969168     -0.013301 
    32.300000     -2.588458      0.648876     -2.397035      0.709605      0.967804     -0.013299 
    32.400000     -2.578735      0.651390     -2.399985      0.706979      0.966445     -0.013297 
    32.500000     -2.568994      0.653943     -2.402954      0.704364      0.965091     -0.013295 
    32.600000     -2.559235      0.656536     -2.405944      0.701761      0.963742     -0.013294 
    32.700000     -2.549459      0.659170     -2.408952      0.699168      0.962397     -0.013292 
    32.800000     -2.539664      0.661844     -2.411981      0.696586      0.961057     -0.013291 
    32.900000     -2.529851      0.664560     -2.415030      0.694015      0.959721     -0.013290 
    33.000000     -2.520021      0.667316     -2.418098      0.691454      0.958390     -0.013288 
    33.100000     -2.510173      0.670115     -2.421187      0.688904      0.957064     -0.013287 
    33.200000     -2.500307      0.672956     -2.424297      0.686364      0.955742     -0.013286 
    33.300000     -2.490424      0.675839     -2.427427      0.683835      0.954424     -0.013285 
    33.400000     -2.480523      0.678765     -2.430578      0.681316      0.953111     -0.013284 
    33.500000     -2.470605      0.681735     -2.433749      0.678807      0.951803     -0.013284 
    33.600000     -2.460669      0.684749     -2.436942      0.676307      0.950498     -0.013283 
    33.700000     -2.450717      0.687807     -2.440155      0.673818      0.949198     -0.013282 
    33.800000     -2.440747      0.690909     -2.443390      0.671338      0.947902     -0.013281 
    33.900000     -2.430760      0.694057     -2.446647      0.668868      0.946610     -0.013280 
    34.000000     -2.420757      0.697251     -2.449925      0.666408      0.945322     -0.013279 
    34.100000     -2.410737      0.700490     -2.453225      0.663957      0.944038     -0.013277 
    34.200000     -2.400700      0.703776     -2.456546      0.661515      0.942759     -0.013276 
    34.300000     -2.390647      0.707109     -2.459890      0.659083      0.941483     -0.013275 
    34.400000     -2.380577      0.710489     -2.463256      0.656659      0.940211     -0.013273 
    34.500000     -2.370492      0.713917     -2.466645      0.654245      0.938943     -0.013272 
    34.600000     -2.360390      0.717394     -2.470055      0.651840      0.937679     -0.013270 
    34.700000     -2.350273      0.720919     -2.473489      0.649444      0.936419     -0.013268 
    34.800000     -2.340141      0.724493     -2.476945      0.647056      0.935162     -0.013266 
    34.900000     -2.329992      0.728118     -2.480425      0.644677      0.933909     -0.013263 
    35.000000     -2.319829      0.731792     -2.483927      0.642307      0.932660     -0.013261 
    35.100000     -2.309651      0.735517     -2.487453      0.639945      0.931415     -0.013258 
    35.200000     -2.299458      0.739293     -2.491002      0.637592      0.930172     -0.013255 
    35.300000     -2.289250      0.743121     -2.494574      0.635246      0.928934     -0.013252 
    35.400000     -2.279028      0.747001     -2.498171      0.632910      0.927699     -0.013248 
    35.500000     -2.268792      0.750933     -2.501791      0.630581      0.926467     -0.013245 
